櫻木真乃,1289,1289,0,名詞,固有名詞,人名,一般,*,*,櫻木真乃,サクラギマノ,サクラギマノ
櫻木,1290,1290,0,名詞,固有名詞,人名,姓,*,*,櫻木,サクラギ,サクラギ
真乃,1291,1291,0,名詞,固有名詞,人名,名,*,*,真乃,マノ,マノ
風野灯織,1289,1289,0,名詞,固有名詞,人名,一般,*,*,風野灯織,カザノヒオリ,カザノヒオリ
風野,1290,1290,0,名詞,固有名詞,人名,姓,*,*,風野,カザノ,カザノ
灯織,1291,1291,0,名詞,固有名詞,人名,名,*,*,灯織,ヒオリ,ヒオリ
八宮めぐる,1289,1289,0,名詞,固有名詞,人名,一般,*,*,八宮めぐる,ハチミヤメグル,ハチミヤメグル
八宮,1290,1290,0,名詞,固有名詞,人名,姓,*,*,八宮,ハチミヤ,ハチミヤ
めぐる,1291,1291,0,名詞,固有名詞,人名,名,*,*,めぐる,メグル,メグル
月岡恋鐘,1289,1289,0,名詞,固有名詞,人名,一般,*,*,月岡恋鐘,ツキオカコガネ,ツキオカコガネ
月岡,1290,1290,0,名詞,固有名詞,人名,姓,*,*,月岡,ツキオカ,ツキオカ
恋鐘,1291,1291,0,名詞,固有名詞,人名,名,*,*,恋鐘,コガネ,コガネ
三峰結華,1289,1289,0,名詞,固有名詞,人名,一般,*,*,三峰結華,ミツミネユイカ,ミツミネユイカ
三峰,1290,1290,0,名詞,固有名詞,人名,姓,*,*,三峰,ミツミネ,ミツミネ
結華,1291,1291,0,名詞,固有名詞,人名,名,*,*,結華,ユイカ,ユイカ
田中摩美々,1289,1289,0,名詞,固有名詞,人名,一般,*,*,田中摩美々,タナカマミミ,タナカマミミ
田中,1290,1290,0,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ
摩美々,1291,1291,0,名詞,固有名詞,人名,名,*,*,摩美々,マミミ,マミミ
白瀬咲耶,1289,1289,0,名詞,固有名詞,人名,一般,*,*,白瀬咲耶,シラセサクヤ,シラセサクヤ
白瀬,1290,1290,0,名詞,固有名詞,人名,姓,*,*,白瀬,シラセ,シラセ
咲耶,1291,1291,0,名詞,固有名詞,人名,名,*,*,咲耶,サクヤ,サクヤ
幽谷霧子,1289,1289,0,名詞,固有名詞,人名,一般,*,*,幽谷霧子,ユウコクキリコ,ユウコクキリコ
幽谷,1290,1290,0,名詞,固有名詞,人名,姓,*,*,幽谷,ユウコク,ユウコク
霧子,1291,1291,0,名詞,固有名詞,人名,名,*,*,霧子,キリコ,キリコ
